,x1,x2,x3,y
929,22.0,120.13333129882812,11.733333587646484,0.02621999941766262
930,51.400001525878906,10.0,3.1999988555908203,0.008953406475484371
931,9.399999618530273,72.93333435058594,5.3333330154418945,0.04242793470621109
932,34.60000228881836,10.0,-5.3333330154418945,-0.023991955444216728
933,13.59999942779541,128.0,5.3333330154418945,0.02056441828608513
934,59.79999923706055,17.866666793823242,-13.866666793823242,-0.024202847853302956
935,43.0,10.0,-11.733333587646484,-0.040657393634319305
936,26.19999885559082,112.26666259765625,9.59999942779541,0.017995372414588928
937,1.0,88.66666412353516,16.0,0.9917699098587036
938,5.199999809265137,17.866666793823242,-3.1999988555908203,-0.10450339317321777
939,17.799999237060547,88.66666412353516,-7.466666221618652,-0.02504362165927887
940,17.799999237060547,57.20000076293945,1.0666656494140625,0.004454765003174543
941,47.20000076293945,10.0,-13.866666793823242,-0.04296432062983513
942,38.80000305175781,17.866666793823242,5.3333330154418945,0.015644477680325508
943,43.0,17.866666793823242,11.733333587646484,0.030420789495110512
944,22.0,96.53333282470703,-13.866666793823242,-0.03456524387001991
945,9.399999618530273,96.53333282470703,-9.59999942779541,-0.06635290384292603
946,38.80000305175781,10.0,1.0666656494140625,0.004182432312518358
947,5.199999809265137,88.66666412353516,-16.0,-0.2328261137008667
948,51.400001525878906,65.06666564941406,-11.733333587646484,-0.012869877740740776
949,1.0,112.26666259765625,3.1999988555908203,0.29744186997413635
950,9.399999618530273,128.0,-1.0666656494140625,-0.006407180801033974
951,1.0,80.80000305175781,7.466666221618652,0.7383737564086914
952,64.0,128.0,5.3333330154418945,0.0032060996163636446
953,51.400001525878906,65.06666564941406,-3.1999988555908203,-0.0035100551322102547
954,13.59999942779541,112.26666259765625,-16.0,-0.0658314898610115
955,17.799999237060547,41.46666717529297,-3.1999988555908203,-0.015695618465542793
956,26.19999885559082,112.26666259765625,-11.733333587646484,-0.021993760019540787
957,47.20000076293945,96.53333282470703,3.1999988555908203,0.0031921258196234703
958,9.399999618530273,112.26666259765625,-1.0666656494140625,-0.006841417867690325
959,43.0,96.53333282470703,-1.0666656494140625,-0.0011899464298039675
960,64.0,57.20000076293945,13.866666793823242,0.012469436042010784
961,64.0,57.20000076293945,-13.866666793823242,-0.012469436042010784
962,26.19999885559082,57.20000076293945,5.3333330154418945,0.014006349258124828
963,51.400001525878906,17.866666793823242,11.733333587646484,0.024558408185839653
964,5.199999809265137,104.4000015258789,-13.866666793823242,-0.18658007681369781
965,38.80000305175781,65.06666564941406,-3.1999988555908203,-0.00491893058642745
966,5.199999809265137,65.06666564941406,1.0666656494140625,0.018286090344190598
967,22.0,72.93333435058594,3.1999988555908203,0.009178536012768745
968,59.79999923706055,88.66666412353516,-13.866666793823242,-0.010865305550396442
969,17.799999237060547,104.4000015258789,-3.1999988555908203,-0.009892099536955357
970,47.20000076293945,120.13333129882812,11.733333587646484,0.010491830296814442
971,5.199999809265137,96.53333282470703,-13.866666793823242,-0.19394052028656006
972,26.19999885559082,33.599998474121094,-7.466666221618652,-0.025582807138562202
973,5.199999809265137,65.06666564941406,-9.59999942779541,-0.1638420969247818
974,59.79999923706055,17.866666793823242,-3.1999988555908203,-0.0055857873521745205
975,59.79999923706055,10.0,-11.733333587646484,-0.027373213320970535
976,26.19999885559082,17.866666793823242,-3.1999988555908203,-0.015036617405712605
977,9.399999618530273,96.53333282470703,9.59999942779541,0.06635290384292603
978,59.79999923706055,33.599998474121094,-9.59999942779541,-0.012219385243952274
979,9.399999618530273,72.93333435058594,-7.466666221618652,-0.05938199162483215
980,59.79999923706055,57.20000076293945,-5.3333330154418945,-0.005203041713684797
981,9.399999618530273,80.80000305175781,3.1999988555908203,0.024190697818994522
982,13.59999942779541,88.66666412353516,-13.866666793823242,-0.06420168280601501
983,13.59999942779541,80.80000305175781,-9.59999942779541,-0.04657594487071037
984,38.80000305175781,17.866666793823242,1.0666656494140625,0.0031290154438465834
985,64.0,33.599998474121094,16.0,0.018771927803754807
986,34.60000228881836,72.93333435058594,-1.0666656494140625,-0.0017769436817616224
987,38.80000305175781,96.53333282470703,-16.0,-0.020190807059407234
988,26.19999885559082,10.0,16.0,0.10032916069030762
989,17.799999237060547,88.66666412353516,-13.866666793823242,-0.04649767652153969
990,13.59999942779541,17.866666793823242,5.3333330154418945,0.055018775165081024
991,59.79999923706055,49.333335876464844,16.0,0.016806909814476967
992,1.0,128.0,-3.1999988555908203,-0.2790864408016205
993,55.599998474121094,112.26666259765625,-1.0666656494140625,-0.0008106121676973999
994,9.399999618530273,112.26666259765625,13.866666793823242,0.08882200717926025
995,5.199999809265137,128.0,3.1999988555908203,0.039104804396629333
996,30.39999771118164,96.53333282470703,-5.3333330154418945,-0.009019986726343632
997,13.59999942779541,80.80000305175781,7.466666221618652,0.036230914294719696
998,30.39999771118164,104.4000015258789,-9.59999942779541,-0.015611873008310795
999,17.799999237060547,104.4000015258789,9.59999942779541,0.02967243269085884
1000,55.599998474121094,104.4000015258789,3.1999988555908203,0.002521792659536004
1001,26.19999885559082,128.0,1.0666656494140625,0.00187267130240798
1002,9.399999618530273,17.866666793823242,-7.466666221618652,-0.11975894868373871
1003,34.60000228881836,96.53333282470703,13.866666793823242,0.020077649503946304
1004,1.0,57.20000076293945,9.59999942779541,0.9549009203910828
1005,30.39999771118164,88.66666412353516,-11.733333587646484,-0.020704366266727448
1006,55.599998474121094,25.733333587646484,7.466666221618652,0.011851649731397629
1007,38.80000305175781,88.66666412353516,3.1999988555908203,0.0042137643322348595
1008,30.39999771118164,10.0,-9.59999942779541,-0.05042416974902153
1009,47.20000076293945,120.13333129882812,-5.3333330154418945,-0.004769082646816969
1010,64.0,33.599998474121094,-16.0,-0.018771927803754807
1011,47.20000076293945,120.13333129882812,1.0666656494140625,0.0009538191952742636
1012,64.0,80.80000305175781,16.0,0.012105640023946762
1013,9.399999618530273,17.866666793823242,16.0,0.25441595911979675
1014,34.60000228881836,10.0,3.1999988555908203,0.014396052807569504
1015,38.80000305175781,128.0,5.3333330154418945,0.00584511598572135
1016,43.0,17.866666793823242,5.3333330154418945,0.013829323463141918
1017,51.400001525878906,49.333335876464844,-7.466666221618652,-0.009405769407749176
1018,43.0,57.20000076293945,-16.0,-0.02318573370575905
1019,5.199999809265137,10.0,-9.59999942779541,-0.40759971737861633
1020,17.799999237060547,10.0,-13.866666793823242,-0.1380634307861328
1021,47.20000076293945,33.599998474121094,9.59999942779541,0.016231253743171692
1022,47.20000076293945,49.333335876464844,3.1999988555908203,0.004465269856154919
1023,22.0,41.46666717529297,9.59999942779541,0.03651050850749016
1024,13.59999942779541,80.80000305175781,16.0,0.0775766521692276
1025,9.399999618530273,57.20000076293945,-7.466666221618652,-0.06704238802194595
1026,13.59999942779541,128.0,16.0,0.06165847182273865
1027,64.0,72.93333435058594,-1.0666656494140625,-0.0008494723006151617
1028,1.0,112.26666259765625,7.466666221618652,0.6478016972541809
1029,51.400001525878906,72.93333435058594,1.0666656494140625,0.0011051199398934841
1030,5.199999809265137,120.13333129882812,-5.3333330154418945,-0.06724114716053009
1031,55.599998474121094,33.599998474121094,-13.866666793823242,-0.01926131173968315
1032,30.39999771118164,88.66666412353516,9.59999942779541,0.01694033481180668
1033,5.199999809265137,10.0,-11.733333587646484,-0.4908963143825531
1034,55.599998474121094,80.80000305175781,-16.0,-0.014332096092402935
1035,5.199999809265137,72.93333435058594,-11.733333587646484,-0.188859224319458
1036,13.59999942779541,41.46666717529297,16.0,0.10818645358085632
1037,43.0,41.46666717529297,9.59999942779541,0.016339553520083427
1038,38.80000305175781,25.733333587646484,13.866666793823242,0.03388775512576103
1039,47.20000076293945,65.06666564941406,-3.1999988555908203,-0.0038881145883351564
1040,34.60000228881836,72.93333435058594,-16.0,-0.026651039719581604
1041,38.80000305175781,88.66666412353516,-1.0666656494140625,-0.001404590904712677
1042,26.19999885559082,72.93333435058594,-11.733333587646484,-0.027286194264888763
1043,38.80000305175781,80.80000305175781,16.0,0.022068912163376808
1044,43.0,33.599998474121094,-1.0666656494140625,-0.002016955055296421
1045,43.0,96.53333282470703,9.59999942779541,0.010709323920309544
1046,64.0,96.53333282470703,-3.1999988555908203,-0.002215107437223196
1047,22.0,96.53333282470703,9.59999942779541,0.023932266980409622
1048,34.60000228881836,88.66666412353516,1.0666656494140625,0.0016115974867716432
1049,5.199999809265137,128.0,7.466666221618652,0.09114118665456772
1050,1.0,10.0,-1.0666656494140625,-0.33094921708106995
1051,51.400001525878906,33.599998474121094,5.3333330154418945,0.008140826597809792
1052,34.60000228881836,25.733333587646484,-3.1999988555908203,-0.00897438358515501
1053,55.599998474121094,33.599998474121094,-1.0666656494140625,-0.001481728977523744
1054,34.60000228881836,49.333335876464844,5.3333330154418945,0.010802608914673328
1055,51.400001525878906,65.06666564941406,9.59999942779541,0.01052999496459961
1056,64.0,57.20000076293945,1.0666656494140625,0.0009592111455276608
1057,47.20000076293945,17.866666793823242,13.866666793823242,0.03214734047651291
1058,9.399999618530273,88.66666412353516,-3.1999988555908203,-0.023092854768037796
1059,55.599998474121094,112.26666259765625,-9.59999942779541,-0.007295452058315277
1060,22.0,10.0,16.0,0.12362328916788101
1061,13.59999942779541,128.0,-9.59999942779541,-0.037010107189416885
1062,1.0,41.46666717529297,-13.866666793823242,-0.8350390195846558
1063,51.400001525878906,128.0,-3.1999988555908203,-0.002502583898603916
1064,51.400001525878906,41.46666717529297,-3.1999988555908203,-0.004396864678710699
1065,43.0,49.333335876464844,16.0,0.024965625256299973
1066,64.0,120.13333129882812,7.466666221618652,0.004633161239326
1067,9.399999618530273,88.66666412353516,-1.0666656494140625,-0.007698222063481808
1068,30.39999771118164,72.93333435058594,3.1999988555908203,0.006226381286978722
1069,13.59999942779541,10.0,11.733333587646484,0.16116711497306824
1070,43.0,104.4000015258789,-1.0666656494140625,-0.0011442365357652307
1071,59.79999923706055,72.93333435058594,-13.866666793823242,-0.011980011127889156
1072,47.20000076293945,96.53333282470703,-11.733333587646484,-0.011704218573868275
1073,22.0,25.733333587646484,-13.866666793823242,-0.06691018491983414
1074,22.0,88.66666412353516,13.866666793823242,0.03606537729501724
1075,38.80000305175781,72.93333435058594,1.0666656494140625,0.0015486988704651594
1076,34.60000228881836,80.80000305175781,5.3333330154418945,0.008441050536930561
1077,13.59999942779541,65.06666564941406,-9.59999942779541,-0.051897939294576645
1078,5.199999809265137,65.06666564941406,13.866666793823242,0.23549965023994446
1079,47.20000076293945,49.333335876464844,7.466666221618652,0.010418812744319439
1080,59.79999923706055,41.46666717529297,-1.0666656494140625,-0.0012221857905387878
1081,38.80000305175781,104.4000015258789,-11.733333587646484,-0.014238307252526283
1082,1.0,17.866666793823242,16.0,-0.6001502871513367
1083,34.60000228881836,96.53333282470703,9.59999942779541,0.01390039548277855
1084,26.19999885559082,33.599998474121094,13.866666793823242,0.04749823734164238
1085,47.20000076293945,65.06666564941406,13.866666793823242,0.016847748309373856
1086,9.399999618530273,57.20000076293945,-11.733333587646484,-0.10523618757724762
1087,9.399999618530273,33.599998474121094,5.3333330154418945,0.06248742714524269
1088,5.199999809265137,49.333335876464844,-1.0666656494140625,-0.02100013755261898
1089,30.39999771118164,96.53333282470703,-7.466666221618652,-0.012627816759049892
1090,26.19999885559082,96.53333282470703,16.0,0.03234030306339264
1091,51.400001525878906,25.733333587646484,5.3333330154418945,0.009302264079451561
1092,64.0,88.66666412353516,11.733333587646484,0.008474616333842278
1093,59.79999923706055,120.13333129882812,-9.59999942779541,-0.006462417542934418
1094,17.799999237060547,128.0,13.866666793823242,0.03870388865470886
1095,43.0,72.93333435058594,7.466666221618652,0.009582854807376862
1096,34.60000228881836,57.20000076293945,5.3333330154418945,0.010032334364950657
1097,51.400001525878906,120.13333129882812,-1.0666656494140625,-0.0008610745426267385
1098,30.39999771118164,57.20000076293945,5.3333330154418945,0.011717702262103558
1099,43.0,17.866666793823242,-11.733333587646484,-0.030420789495110512
1100,55.599998474121094,72.93333435058594,11.733333587646484,0.011062665842473507
1101,13.59999942779541,104.4000015258789,-5.3333330154418945,-0.02277006208896637
1102,9.399999618530273,17.866666793823242,-16.0,-0.25441595911979675
1103,1.0,96.53333282470703,-16.0,-0.9983370304107666
1104,5.199999809265137,88.66666412353516,-3.1999988555908203,-0.04697921872138977
1105,64.0,25.733333587646484,-7.466666221618652,-0.0100104920566082
1106,51.400001525878906,128.0,5.3333330154418945,0.004170966800302267
1107,43.0,17.866666793823242,9.59999942779541,0.02489100582897663
1108,9.399999618530273,33.599998474121094,9.59999942779541,0.11231322586536407
1109,38.80000305175781,33.599998474121094,-5.3333330154418945,-0.011408315040171146
1110,5.199999809265137,25.733333587646484,-16.0,-0.4224822223186493
1111,43.0,10.0,7.466666221618652,0.025877129286527634
1112,17.799999237060547,128.0,1.0666656494140625,0.002977958647534251
1113,43.0,72.93333435058594,3.1999988555908203,0.0041069877333939075
1114,64.0,57.20000076293945,7.466666221618652,0.006714434828609228
1115,34.60000228881836,33.599998474121094,-13.866666793823242,-0.034027278423309326
1116,55.599998474121094,17.866666793823242,-5.3333330154418945,-0.010159672237932682
1117,26.19999885559082,80.80000305175781,13.866666793823242,0.030636342242360115
1118,22.0,72.93333435058594,9.59999942779541,0.02753252349793911
1119,34.60000228881836,33.599998474121094,13.866666793823242,0.034027278423309326
1120,47.20000076293945,49.333335876464844,13.866666793823242,0.019348368048667908
1121,43.0,57.20000076293945,-11.733333587646484,-0.017003577202558517
1122,51.400001525878906,57.20000076293945,5.3333330154418945,0.006239389535039663
1123,5.199999809265137,65.06666564941406,-11.733333587646484,-0.19980449974536896
1124,47.20000076293945,33.599998474121094,-11.733333587646484,-0.019837770611047745
1125,59.79999923706055,80.80000305175781,11.733333587646484,0.009630916640162468
1126,17.799999237060547,49.333335876464844,-13.866666793823242,-0.062318406999111176
1127,22.0,88.66666412353516,5.3333330154418945,0.01387386117130518
1128,34.60000228881836,33.599998474121094,1.0666656494140625,0.002617982914671302
1129,43.0,128.0,-13.866666793823242,-0.013433583080768585
1130,1.0,72.93333435058594,11.733333587646484,0.9806804656982422
1131,55.599998474121094,65.06666564941406,-16.0,-0.01597101427614689
1132,5.199999809265137,120.13333129882812,7.466666221618652,0.09406939893960953
1133,1.0,104.4000015258789,-3.1999988555908203,-0.30808931589126587
1134,30.39999771118164,49.333335876464844,-11.733333587646484,-0.0277553778141737
1135,51.400001525878906,41.46666717529297,1.0666656494140625,0.001465624780394137
1136,51.400001525878906,80.80000305175781,5.3333330154418945,0.005249709356576204
1137,17.799999237060547,120.13333129882812,11.733333587646484,0.033806707710027695
1138,47.20000076293945,72.93333435058594,-1.0666656494140625,-0.0012241501826792955
1139,1.0,104.4000015258789,-9.59999942779541,-0.8072939515113831
1140,13.59999942779541,57.20000076293945,5.3333330154418945,0.030759939923882484
1141,38.80000305175781,104.4000015258789,-9.59999942779541,-0.011649653315544128
1142,55.599998474121094,25.733333587646484,9.59999942779541,0.015237602405250072
1143,13.59999942779541,41.46666717529297,1.0666656494140625,0.007226504851132631
1144,9.399999618530273,41.46666717529297,-5.3333330154418945,-0.056255683302879333
1145,51.400001525878906,10.0,-1.0666656494140625,-0.0029845023527741432
1146,13.59999942779541,72.93333435058594,3.1999988555908203,0.016346348449587822
1147,9.399999618530273,65.06666564941406,-1.0666656494140625,-0.00898648425936699
1148,47.20000076293945,88.66666412353516,-5.3333330154418945,-0.0055511873215436935
1149,1.0,88.66666412353516,-11.733333587646484,-0.947736918926239
1150,47.20000076293945,104.4000015258789,-5.3333330154418945,-0.00511582987383008
1151,38.80000305175781,128.0,1.0666656494140625,0.0011690285755321383
1152,26.19999885559082,65.06666564941406,13.866666793823242,0.034138694405555725
1153,43.0,88.66666412353516,-3.1999988555908203,-0.0037248299922794104
1154,13.59999942779541,80.80000305175781,11.733333587646484,0.05691598728299141
1155,59.79999923706055,57.20000076293945,-7.466666221618652,-0.007284226361662149
1156,9.399999618530273,25.733333587646484,-9.59999942779541,-0.12825429439544678
1157,22.0,41.46666717529297,-13.866666793823242,-0.05272466689348221
1158,22.0,112.26666259765625,13.866666793823242,0.03205272927880287
1159,22.0,33.599998474121094,9.59999942779541,0.040557876229286194
1160,51.400001525878906,25.733333587646484,3.1999988555908203,0.0055814082734286785
1161,9.399999618530273,57.20000076293945,-9.59999942779541,-0.08615511655807495
1162,34.60000228881836,104.4000015258789,3.1999988555908203,0.004455605521798134
1163,59.79999923706055,88.66666412353516,-3.1999988555908203,-0.002507423982024193
1164,43.0,57.20000076293945,5.3333330154418945,0.007729193661361933
1165,64.0,96.53333282470703,5.3333330154418945,0.0036918416153639555
1166,9.399999618530273,120.13333129882812,-3.1999988555908203,-0.019839748740196228
1167,9.399999618530273,65.06666564941406,11.733333587646484,0.09869184345006943
1168,38.80000305175781,25.733333587646484,-13.866666793823242,-0.03388775512576103
1169,43.0,72.93333435058594,-13.866666793823242,-0.017796063795685768
1170,43.0,120.13333129882812,-16.0,-0.01599954068660736
1171,17.799999237060547,41.46666717529297,3.1999988555908203,0.015695618465542793
1172,26.19999885559082,96.53333282470703,1.0666656494140625,0.002156392438337207
1173,1.0,33.599998474121094,-16.0,-0.37215563654899597
1174,47.20000076293945,10.0,-7.466666221618652,-0.02313969098031521
1175,13.59999942779541,80.80000305175781,3.1999988555908203,0.015530304983258247
1176,59.79999923706055,41.46666717529297,-13.866666793823242,-0.01588776521384716
1177,9.399999618530273,128.0,-7.466666221618652,-0.04483557492494583
1178,43.0,72.93333435058594,5.3333330154418945,0.00684494711458683
1179,38.80000305175781,72.93333435058594,16.0,0.023228423669934273
1180,26.19999885559082,10.0,-11.733333587646484,-0.07363201677799225
1181,38.80000305175781,33.599998474121094,-3.1999988555908203,-0.006845082156360149
1182,47.20000076293945,96.53333282470703,1.0666656494140625,0.001064042910002172
1183,64.0,65.06666564941406,-3.1999988555908203,-0.002698075259104371
1184,55.599998474121094,112.26666259765625,13.866666793823242,0.010537775233387947
1185,30.39999771118164,128.0,-5.3333330154418945,-0.007833232171833515
1186,17.799999237060547,128.0,-3.1999988555908203,-0.008933776058256626
1187,38.80000305175781,96.53333282470703,16.0,0.020190807059407234
1188,47.20000076293945,120.13333129882812,-3.1999988555908203,-0.0028614557813853025
1189,38.80000305175781,25.733333587646484,16.0,0.039098773151636124
1190,55.599998474121094,72.93333435058594,-16.0,-0.015085188671946526
1191,22.0,65.06666564941406,-3.1999988555908203,-0.009717543609440327
1192,17.799999237060547,25.733333587646484,13.866666793823242,0.08623435348272324
1193,59.79999923706055,96.53333282470703,5.3333330154418945,0.0040051378309726715
1194,38.80000305175781,65.06666564941406,9.59999942779541,0.014756320044398308
1195,38.80000305175781,104.4000015258789,-5.3333330154418945,-0.006472131237387657
1196,59.79999923706055,57.20000076293945,7.466666221618652,0.007284226361662149
1197,59.79999923706055,96.53333282470703,7.466666221618652,0.005607178434729576
1198,55.599998474121094,17.866666793823242,-9.59999942779541,-0.018286706879734993
1199,47.20000076293945,41.46666717529297,-1.0666656494140625,-0.0016234845388680696
1200,51.400001525878906,49.333335876464844,-9.59999942779541,-0.01209301594644785
1201,51.400001525878906,49.333335876464844,9.59999942779541,0.01209301594644785
1202,34.60000228881836,120.13333129882812,7.466666221618652,0.009691629558801651
1203,38.80000305175781,10.0,13.866666793823242,0.05434504523873329
1204,43.0,65.06666564941406,-13.866666793823242,-0.01884104311466217
1205,59.79999923706055,88.66666412353516,9.59999942779541,0.007522211410105228
1206,51.400001525878906,104.4000015258789,-3.1999988555908203,-0.002771042985841632
1207,43.0,112.26666259765625,-1.0666656494140625,-0.001103419461287558
1208,59.79999923706055,72.93333435058594,-9.59999942779541,-0.008293956518173218
1209,30.39999771118164,49.333335876464844,-16.0,-0.03784406557679176
1210,51.400001525878906,72.93333435058594,11.733333587646484,0.012156035751104355
1211,51.400001525878906,104.4000015258789,-7.466666221618652,-0.006465732119977474
1212,43.0,25.733333587646484,7.466666221618652,0.016132351011037827
1213,13.59999942779541,57.20000076293945,-9.59999942779541,-0.05534832924604416
1214,13.59999942779541,80.80000305175781,13.866666793823242,0.06724993139505386
1215,26.19999885559082,17.866666793823242,-5.3333330154418945,-0.025059359148144722
1216,13.59999942779541,120.13333129882812,-5.3333330154418945,-0.021226951852440834
1217,51.400001525878906,17.866666793823242,-1.0666656494140625,-0.0022328030318021774
1218,30.39999771118164,65.06666564941406,9.59999942779541,0.019774949178099632
1219,17.799999237060547,57.20000076293945,9.59999942779541,0.04008231312036514
1220,22.0,65.06666564941406,13.866666793823242,0.04209759086370468
1221,34.60000228881836,104.4000015258789,-3.1999988555908203,-0.004455605521798134
1222,1.0,112.26666259765625,-11.733333587646484,-0.8945298194885254
1223,26.19999885559082,120.13333129882812,-5.3333330154418945,-0.009664928540587425
1224,1.0,33.599998474121094,7.466666221618652,0.9603130221366882
1225,17.799999237060547,96.53333282470703,7.466666221618652,0.024001719430088997
1226,30.39999771118164,17.866666793823242,-1.0666656494140625,-0.004193310625851154
1227,38.80000305175781,112.26666259765625,-11.733333587646484,-0.013730433769524097
1228,64.0,80.80000305175781,1.0666656494140625,0.0008070614421740174
1229,22.0,112.26666259765625,3.1999988555908203,0.007397980894893408
1230,9.399999618530273,128.0,11.733333587646484,0.07042119652032852
1231,34.60000228881836,57.20000076293945,7.466666221618652,0.014045041985809803
1232,64.0,17.866666793823242,-7.466666221618652,-0.012013748288154602
1233,17.799999237060547,33.599998474121094,-3.1999988555908203,-0.01743629388511181
1234,17.799999237060547,120.13333129882812,5.3333330154418945,0.015369007363915443
1235,26.19999885559082,17.866666793823242,13.866666793823242,0.0651150494813919
1236,34.60000228881836,25.733333587646484,16.0,0.04485747590661049
1237,34.60000228881836,41.46666717529297,-5.3333330154418945,-0.011782778427004814
1238,9.399999618530273,41.46666717529297,-3.1999988555908203,-0.033764809370040894
1239,30.39999771118164,96.53333282470703,16.0,0.027057025581598282
1240,22.0,41.46666717529297,-1.0666656494140625,-0.0040576099418103695
1241,17.799999237060547,120.13333129882812,-1.0666656494140625,-0.003073914907872677
1242,13.59999942779541,88.66666412353516,9.59999942779541,0.04446324333548546
1243,17.799999237060547,33.599998474121094,1.0666656494140625,0.005812356248497963
1244,1.0,96.53333282470703,7.466666221618652,0.6888890862464905
1245,30.39999771118164,57.20000076293945,1.0666656494140625,0.0023435899056494236
1246,38.80000305175781,33.599998474121094,16.0,0.034219007939100266
1247,43.0,96.53333282470703,-3.1999988555908203,-0.0035698343999683857
1248,51.400001525878906,57.20000076293945,-7.466666221618652,-0.008735091425478458
1249,64.0,41.46666717529297,-5.3333330154418945,-0.0056328852660954
1250,26.19999885559082,65.06666564941406,-9.59999942779541,-0.023636871948838234
1251,26.19999885559082,128.0,-11.733333587646484,-0.02059795893728733
1252,1.0,120.13333129882812,-11.733333587646484,-0.8774440288543701
1253,55.599998474121094,33.599998474121094,1.0666656494140625,0.001481728977523744
1254,9.399999618530273,17.866666793823242,-1.0666656494140625,-0.017148727551102638
1255,30.39999771118164,17.866666793823242,-9.59999942779541,-0.03773098066449165
1256,55.599998474121094,10.0,-3.1999988555908203,-0.008148079738020897
1257,47.20000076293945,17.866666793823242,16.0,0.0370909683406353
1258,9.399999618530273,96.53333282470703,3.1999988555908203,0.022132083773612976
1259,47.20000076293945,128.0,5.3333330154418945,0.004620210267603397
1260,26.19999885559082,104.4000015258789,-16.0,-0.03109840862452984
1261,47.20000076293945,10.0,13.866666793823242,0.04296432062983513
1262,30.39999771118164,41.46666717529297,-3.1999988555908203,-0.008257471024990082
1263,59.79999923706055,72.93333435058594,-16.0,-0.013822980225086212
1264,64.0,112.26666259765625,-7.466666221618652,-0.004792738240212202
1265,17.799999237060547,10.0,11.733333587646484,0.11692915111780167
1266,1.0,112.26666259765625,-16.0,-0.9981561899185181
1267,38.80000305175781,17.866666793823242,-16.0,-0.046918123960494995
1268,9.399999618530273,33.599998474121094,-5.3333330154418945,-0.06248742714524269
1269,5.199999809265137,33.599998474121094,3.1999988555908203,0.07627008855342865
1270,9.399999618530273,49.333335876464844,3.1999988555908203,0.030956853181123734
1271,1.0,120.13333129882812,3.1999988555908203,0.28782641887664795
1272,22.0,25.733333587646484,1.0666656494140625,0.005150757264345884
1273,13.59999942779541,88.66666412353516,-9.59999942779541,-0.04446324333548546
1274,51.400001525878906,120.13333129882812,-9.59999942779541,-0.007749600801616907
1275,22.0,104.4000015258789,-7.466666221618652,-0.017899712547659874
1276,1.0,57.20000076293945,16.0,0.8552584052085876
1277,38.80000305175781,57.20000076293945,-1.0666656494140625,-0.0017487668665125966
1278,17.799999237060547,41.46666717529297,-13.866666793823242,-0.06796473264694214
1279,43.0,128.0,5.3333330154418945,0.005166894756257534
1280,1.0,120.13333129882812,-3.1999988555908203,-0.28782641887664795
1281,30.39999771118164,88.66666412353516,3.1999988555908203,0.005647016689181328
1282,55.599998474121094,65.06666564941406,-11.733333587646484,-0.011712308041751385
1283,5.199999809265137,112.26666259765625,1.0666656494140625,0.013921462930738926
1284,34.60000228881836,57.20000076293945,-5.3333330154418945,-0.010032334364950657
1285,38.80000305175781,10.0,-9.59999942779541,-0.03763314709067345
1286,64.0,57.20000076293945,-9.59999942779541,-0.008632802404463291
1287,51.400001525878906,128.0,-13.866666793823242,-0.010844333097338676
1288,26.19999885559082,96.53333282470703,7.466666221618652,0.015094200149178505
1289,22.0,65.06666564941406,-16.0,-0.04856938496232033
1290,30.39999771118164,65.06666564941406,-5.3333330154418945,-0.010986578650772572
1291,55.599998474121094,10.0,3.1999988555908203,0.008148079738020897
1292,5.199999809265137,57.20000076293945,3.1999988555908203,0.058479003608226776
1293,1.0,72.93333435058594,-1.0666656494140625,-0.12457631528377533
1294,17.799999237060547,57.20000076293945,13.866666793823242,0.05787982791662216
1295,34.60000228881836,25.733333587646484,-16.0,-0.04485747590661049
1296,17.799999237060547,65.06666564941406,16.0,0.06261127442121506
1297,38.80000305175781,120.13333129882812,-16.0,-0.01809949241578579
1298,17.799999237060547,17.866666793823242,11.733333587646484,0.08756671100854874
1299,55.599998474121094,41.46666717529297,1.0666656494140625,0.0013337944401428103
1300,1.0,17.866666793823242,-3.1999988555908203,-0.686784565448761
1301,51.400001525878906,80.80000305175781,-11.733333587646484,-0.011549157090485096
1302,38.80000305175781,128.0,-7.466666221618652,-0.008183117024600506
1303,26.19999885559082,65.06666564941406,-7.466666221618652,-0.018384911119937897
1304,9.399999618530273,96.53333282470703,-1.0666656494140625,-0.007377892266958952
1305,5.199999809265137,88.66666412353516,-7.466666221618652,-0.1094389259815216
1306,59.79999923706055,25.733333587646484,-1.0666656494140625,-0.0015514533733949065
1307,5.199999809265137,104.4000015258789,9.59999942779541,0.1295669674873352
1308,17.799999237060547,25.733333587646484,7.466666221618652,0.0464748777449131
1309,1.0,49.333335876464844,-1.0666656494140625,-0.15128205716609955
1310,5.199999809265137,17.866666793823242,5.3333330154418945,0.17360684275627136
1311,34.60000228881836,17.866666793823242,-5.3333330154418945,-0.01794990710914135
1312,59.79999923706055,10.0,1.0666656494140625,0.0024887798354029655
1313,30.39999771118164,10.0,11.733333587646484,0.06161663681268692
1314,64.0,65.06666564941406,5.3333330154418945,0.00449678348377347
1315,64.0,17.866666793823242,5.3333330154418945,0.00858134962618351
1316,13.59999942779541,49.333335876464844,7.466666221618652,0.04636114463210106
1317,9.399999618530273,17.866666793823242,-5.3333330154418945,-0.08564287424087524
1318,55.599998474121094,10.0,-16.0,-0.040729597210884094
1319,26.19999885559082,72.93333435058594,1.0666656494140625,0.002480866154655814
1320,22.0,112.26666259765625,-16.0,-0.036981821060180664
1321,51.400001525878906,112.26666259765625,-11.733333587646484,-0.009797907434403896
1322,59.79999923706055,10.0,7.466666221618652,0.017420610412955284
1323,59.79999923706055,57.20000076293945,16.0,0.015608561225235462
